id,nombre,nota
1100,Valeria Flores,12.7
1101,Uma Anderson,16.4
1102,Ximena Lopez,10.0
1103,Victor Dawson,13.7
1104,Yadira Quispe,17.4
1105,Wendy Garrett,11.0
1106,Zoe Vega,14.7
1107,Xavier Johnson,18.4
1108,Jose Cruz,12.0
1109,Yvonne Mitchell,15.7
1110,Maria Alvarez,19.4
1111,Zachary Parker,13.0
1112,Pablo Flores,16.7
1113,Amelia Stewart,10.3
1114,Andrea Lopez,14.0
1115,Brian Vance,17.7
1116,Diego Quispe,11.3
1117,Clara Young,15.0
1118,Camila Vega,18.7
1119,Dylan Collins,12.3
1120,Rafael Cruz,16.0
1121,Alice Anderson,19.7
1122,Alejandro Alvarez,13.3
1123,Benjamin Dawson,17.0
1124,Beatriz Flores,10.6
1125,Charlotte Garrett,14.3
1126,Carlos Lopez,18.0
1127,Daniel Johnson,11.6
1128,Daniela Quispe,15.3
1129,Emily Mitchell,19.0
1130,Esteban Vega,12.6
1131,Frank Parker,16.3
1132,Fernanda Cruz,20.0
1133,Grace Stewart,13.6
1134,Gabriel Alvarez,17.3
1135,Henry Vance,10.9
1136,Helena Flores,14.6
1137,Isabel Young,18.3
1138,Ivan Lopez,11.9
1139,Jack Collins,15.6
1140,Julieta Quispe,19.3
1141,Katherine Anderson,12.9
1142,Kevin Vega,16.6
1143,Liam Dawson,10.2
1144,Lucia Cruz,13.9
1145,Megan Garrett,17.6
1146,Mateo Alvarez,11.2
1147,Nathan Johnson,14.9
1148,Natalia Flores,18.6
1149,Olivia Mitchell,12.2
1150,Oscar Lopez,15.9
1151,Peter Parker,19.6
1152,Paula Quispe,13.2
1153,Quinn Stewart,16.9
1154,Ricardo Vega,10.5
1155,Rachel Vance,14.2
1156,Sofia Cruz,17.9
1157,Samuel Young,11.5
1158,Tomas Alvarez,15.2
1159,Taylor Collins,18.9
1160,Valeria Flores,12.5
1161,Uma Anderson,16.2
1162,Ximena Lopez,19.9
1163,Victor Dawson,13.5
1164,Yadira Quispe,17.2
1165,Wendy Garrett,10.8
1166,Zoe Vega,14.5
1167,Xavier Johnson,18.2
1168,Jose Cruz,11.8
1169,Yvonne Mitchell,15.5
1170,Maria Alvarez,19.2
1171,Zachary Parker,12.8
1172,Pablo Flores,16.5
1173,Amelia Stewart,10.1
1174,Andrea Lopez,13.8
1175,Brian Vance,17.5
1176,Diego Quispe,11.1
1177,Clara Young,14.8
1178,Camila Vega,18.5
1179,Dylan Collins,12.1
1180,Rafael Cruz,15.8
1181,Alice Anderson,19.5
1182,Alejandro Alvarez,13.1
1183,Benjamin Dawson,16.8
1184,Beatriz Flores,10.4
1185,Charlotte Garrett,14.1
1186,Carlos Lopez,17.8
1187,Daniel Johnson,11.4
1188,Daniela Quispe,15.1
1189,Emily Mitchell,18.8
1190,Esteban Vega,12.4
1191,Frank Parker,16.1
1192,Fernanda Cruz,19.8
1193,Grace Stewart,13.4
1194,Gabriel Alvarez,17.1
1195,Henry Vance,10.7
1196,Helena Flores,14.4
1197,Isabel Young,18.1
1198,Ivan Lopez,11.7
1199,Jack Collins,15.4
1200,Julieta Quispe,19.1
1201,Katherine Anderson,12.7
1202,Kevin Vega,16.4
1203,Liam Dawson,10.0
1204,Lucia Cruz,13.7
1205,Megan Garrett,17.4
1206,Mateo Alvarez,11.0
1207,Nathan Johnson,14.7
1208,Natalia Flores,18.4
1209,Olivia Mitchell,12.0
1210,Oscar Lopez,15.7
1211,Peter Parker,19.4
1212,Paula Quispe,13.0
1213,Quinn Stewart,16.7
1214,Ricardo Vega,10.3
1215,Rachel Vance,14.0
1216,Sofia Cruz,17.7
1217,Samuel Young,11.3
1218,Tomas Alvarez,15.0
1219,Taylor Collins,18.7
1220,Valeria Flores,12.3
1221,Uma Anderson,16.0
1222,Ximena Lopez,19.7
1223,Victor Dawson,13.3
1224,Yadira Quispe,17.0
1225,Wendy Garrett,10.6
1226,Zoe Vega,14.3
1227,Xavier Johnson,18.0
1228,Jose Cruz,11.6
1229,Yvonne Mitchell,15.3
1230,Maria Alvarez,19.0
1231,Zachary Parker,12.6
1232,Pablo Flores,16.3
1233,Amelia Stewart,20.0
1234,Andrea Lopez,13.6
1235,Brian Vance,17.3
1236,Diego Quispe,10.9
1237,Clara Young,14.6
1238,Camila Vega,18.3
1239,Dylan Collins,11.9
1240,Rafael Cruz,15.6
1241,Alice Anderson,19.3
1242,Alejandro Alvarez,12.9
1243,Benjamin Dawson,16.6
1244,Beatriz Flores,10.2
1245,Charlotte Garrett,13.9
1246,Carlos Lopez,17.6
1247,Daniel Johnson,11.2
1248,Daniela Quispe,14.9
1249,Emily Mitchell,18.6
1250,Esteban Vega,12.2
1251,Frank Parker,15.9
1252,Fernanda Cruz,19.6
1253,Grace Stewart,13.2
1254,Gabriel Alvarez,16.9
1255,Henry Vance,10.5
1256,Helena Flores,14.2
1257,Isabel Young,17.9
1258,Ivan Lopez,11.5
1259,Jack Collins,15.2
1260,Julieta Quispe,18.9
1261,Katherine Anderson,12.5
1262,Kevin Vega,16.2
1263,Liam Dawson,19.9
1264,Lucia Cruz,13.5
1265,Megan Garrett,17.2
1266,Mateo Alvarez,10.8
1267,Nathan Johnson,14.5
1268,Natalia Flores,18.2
1269,Olivia Mitchell,11.8
1270,Oscar Lopez,15.5
1271,Peter Parker,19.2
1272,Paula Quispe,12.8
1273,Quinn Stewart,16.5
1274,Ricardo Vega,10.1
1275,Rachel Vance,13.8
1276,Sofia Cruz,17.5
1277,Samuel Young,11.1
1278,Tomas Alvarez,14.8
1279,Taylor Collins,18.5
1280,Valeria Flores,12.1
1281,Uma Anderson,15.8
1282,Ximena Lopez,19.5
1283,Victor Dawson,13.1
1284,Yadira Quispe,16.8
1285,Wendy Garrett,10.4
1286,Zoe Vega,14.1
1287,Xavier Johnson,17.8
1288,Jose Cruz,11.4
1289,Yvonne Mitchell,15.1
1290,Maria Alvarez,18.8
1291,Zachary Parker,12.4
1292,Pablo Flores,16.1
1293,Amelia Stewart,19.8
1294,Andrea Lopez,13.4
1295,Brian Vance,17.1
1296,Diego Quispe,10.7
1297,Clara Young,14.4
1298,Camila Vega,18.1
1299,Dylan Collins,11.7
1300,Rafael Cruz,15.4
1301,Alice Anderson,19.1
1302,Alejandro Alvarez,12.7
1303,Benjamin Dawson,16.4
1304,Beatriz Flores,10.0
1305,Charlotte Garrett,13.7
1306,Carlos Lopez,17.4
1307,Daniel Johnson,11.0
1308,Daniela Quispe,14.7
1309,Emily Mitchell,18.4
1310,Esteban Vega,12.0
1311,Frank Parker,15.7
1312,Fernanda Cruz,19.4
1313,Grace Stewart,13.0
1314,Gabriel Alvarez,16.7
1315,Henry Vance,10.3
1316,Helena Flores,14.0
1317,Isabel Young,17.7
1318,Ivan Lopez,11.3
1319,Jack Collins,15.0
1320,Julieta Quispe,18.7
1321,Katherine Anderson,12.3
1322,Kevin Vega,16.0
1323,Liam Dawson,19.7
1324,Lucia Cruz,13.3
1325,Megan Garrett,17.0
1326,Mateo Alvarez,10.6
1327,Nathan Johnson,14.3
1328,Natalia Flores,18.0
1329,Olivia Mitchell,11.6
1330,Oscar Lopez,15.3
1331,Peter Parker,19.0
1332,Paula Quispe,12.6
1333,Quinn Stewart,16.3
1334,Ricardo Vega,20.0
1335,Rachel Vance,13.6
1336,Sofia Cruz,17.3
1337,Samuel Young,10.9
1338,Tomas Alvarez,14.6
1339,Taylor Collins,18.3
1340,Valeria Flores,11.9
1341,Uma Anderson,15.6
1342,Ximena Lopez,19.3
1343,Victor Dawson,12.9
1344,Yadira Quispe,16.6
1345,Wendy Garrett,10.2
1346,Zoe Vega,13.9
1347,Xavier Johnson,17.6
1348,Jose Cruz,11.2
1349,Yvonne Mitchell,14.9
1350,Maria Alvarez,18.6
1351,Zachary Parker,12.2
1352,Pablo Flores,15.9
1353,Amelia Stewart,19.6
1354,Andrea Lopez,13.2
1355,Brian Vance,16.9
1356,Diego Quispe,10.5
1357,Clara Young,14.2
1358,Camila Vega,17.9
1359,Dylan Collins,11.5
1360,Rafael Cruz,15.2
1361,Alice Anderson,18.9
1362,Alejandro Alvarez,12.5
1363,Benjamin Dawson,16.2
1364,Beatriz Flores,19.9
1365,Charlotte Garrett,13.5
1366,Carlos Lopez,17.2
1367,Daniel Johnson,10.8
1368,Daniela Quispe,14.5
1369,Emily Mitchell,18.2
1370,Esteban Vega,11.8
1371,Frank Parker,15.5
1372,Fernanda Cruz,19.2
1373,Grace Stewart,12.8
1374,Gabriel Alvarez,16.5
1375,Henry Vance,10.1
1376,Helena Flores,13.8
1377,Isabel Young,17.5
1378,Ivan Lopez,11.1
1379,Jack Collins,14.8
1380,Julieta Quispe,18.5
1381,Katherine Anderson,12.1
1382,Kevin Vega,15.8
1383,Liam Dawson,19.5
1384,Lucia Cruz,13.1
1385,Megan Garrett,16.8
1386,Mateo Alvarez,10.4
1387,Nathan Johnson,14.1
1388,Natalia Flores,17.8
1389,Olivia Mitchell,11.4
1390,Oscar Lopez,15.1
1391,Peter Parker,18.8
1392,Paula Quispe,12.4
1393,Quinn Stewart,16.1
1394,Ricardo Vega,19.8
1395,Rachel Vance,13.4
1396,Sofia Cruz,17.1
1397,Samuel Young,10.7
1398,Tomas Alvarez,14.4
1399,Taylor Collins,18.1
1400,Valeria Flores,11.7
1401,Uma Anderson,15.4
1402,Ximena Lopez,19.1
1403,Victor Dawson,12.7
1404,Yadira Quispe,16.4
1405,Wendy Garrett,10.0
1406,Zoe Vega,13.7
1407,Xavier Johnson,17.4
1408,Jose Cruz,11.0
1409,Yvonne Mitchell,14.7
1410,Maria Alvarez,18.4
1411,Zachary Parker,12.0
1412,Pablo Flores,15.7
1413,Amelia Stewart,19.4
1414,Andrea Lopez,13.0
1415,Brian Vance,16.7
1416,Diego Quispe,10.3
1417,Clara Young,14.0
1418,Camila Vega,17.7
1419,Dylan Collins,11.3
1420,Rafael Cruz,15.0
1421,Alice Anderson,18.7
1422,Alejandro Alvarez,12.3
1423,Benjamin Dawson,16.0
1424,Beatriz Flores,19.7
1425,Charlotte Garrett,13.3
1426,Carlos Lopez,17.0
1427,Daniel Johnson,10.6
1428,Daniela Quispe,14.3
1429,Emily Mitchell,18.0
1430,Esteban Vega,11.6
1431,Frank Parker,15.3
1432,Fernanda Cruz,19.0
1433,Grace Stewart,12.6
1434,Gabriel Alvarez,16.3
1435,Henry Vance,20.0
1436,Helena Flores,13.6
1437,Isabel Young,17.3
1438,Ivan Lopez,10.9
1439,Jack Collins,14.6
1440,Julieta Quispe,18.3
1441,Katherine Anderson,11.9
1442,Kevin Vega,15.6
1443,Liam Dawson,19.3
1444,Lucia Cruz,12.9
1445,Megan Garrett,16.6
1446,Mateo Alvarez,10.2
1447,Nathan Johnson,13.9
1448,Natalia Flores,17.6
1449,Olivia Mitchell,11.2
1450,Oscar Lopez,14.9
1451,Peter Parker,18.6
1452,Paula Quispe,12.2
1453,Quinn Stewart,15.9
1454,Ricardo Vega,19.6
1455,Rachel Vance,13.2
1456,Sofia Cruz,16.9
1457,Samuel Young,10.5
1458,Tomas Alvarez,14.2
1459,Taylor Collins,17.9
1460,Valeria Flores,11.5
1461,Uma Anderson,15.2
1462,Ximena Lopez,18.9
1463,Victor Dawson,12.5
1464,Yadira Quispe,16.2
1465,Wendy Garrett,19.9
1466,Zoe Vega,13.5
1467,Xavier Johnson,17.2
1468,Jose Cruz,10.8
1469,Yvonne Mitchell,14.5
1470,Maria Alvarez,18.2
1471,Zachary Parker,11.8
1472,Pablo Flores,15.5
1473,Amelia Stewart,19.2
1474,Andrea Lopez,12.8
1475,Brian Vance,16.5
1476,Diego Quispe,10.1
1477,Clara Young,13.8
1478,Camila Vega,17.5
1479,Dylan Collins,11.1
1480,Rafael Cruz,14.8
1481,Alice Anderson,18.5
1482,Alejandro Alvarez,12.1
1483,Benjamin Dawson,15.8
1484,Beatriz Flores,19.5
1485,Charlotte Garrett,13.1
1486,Carlos Lopez,16.8
1487,Daniel Johnson,10.4
1488,Daniela Quispe,14.1
1489,Emily Mitchell,17.8
1490,Esteban Vega,11.4
1491,Frank Parker,15.1
1492,Fernanda Cruz,18.8
1493,Grace Stewart,12.4
1494,Gabriel Alvarez,16.1
1495,Henry Vance,19.8
1496,Helena Flores,13.4
1497,Isabel Young,17.1
1498,Ivan Lopez,10.7
1499,Jack Collins,14.4
1500,Julieta Quispe,18.1
